,Name,Sector,City,Address,Phone,Email,Lat-Long
1807,Calcutta Public School [CPS],School,Kolkata,"144 E, Kalikapur Purbalok Kolkata -700 099",,,
1808,St. Stephen's School [SSS],School,Kolkata,"11, Rishi Bankim Chandra Road Dum Dum Kolkata -700 028",,,
1809,St. Jude's High School [SJHS],School,Kolkata,"Plot No. 160, Gate No. 1 Basunagar, Madhyagram Kolkata -700 129",,,
1810,La Martiniere for Boys [LMFB],School,Kolkata,"11, Dr. U.N. Brahmachari Street Kolkata -700 017",,,
1811,Assembly of God Church School [AOGCS],School,Kolkata,"125 / 1, Park Street Kolkata -700 017",,,
1812,Salt Lake Shiksha Niketan [SLSN],School,Kolkata,"MB-684, Mahish Bathan, Sector-V, Salt Lake City, Kolkata 700102",,,
1813,Calcutta Boys' School [CBS],School,Kolkata,"72, Surendra Nath Banerjee Road Kolkata -700 014",,,
1814,Pratt Memorial School [PMS],School,Kolkata,"168, Acharya Jagdish Chandra Bose Road Kolkata -700 014",,,
1815,Auxilium Convent School [ACS],School,Kolkata,"10, P.K. Guha Road Dum Dum Kolkata -700 028",,,
1816,GREEN POINT ACADEMY [GPA],School,Kolkata,"G.T.ROAD, KULTI(KULTORA)P.O.SITARAMPUR,, 713359
",,,
1817,KANCHRAPARA HARNETT ENGLISH MEDIUM SCHOOL [KHEMS],School,Kolkata,"FOREMAN COLONY IST AVENUE P.O. KANCHRAPARA WEST BENGAL, 743145
",,,
1818,Mahadevi Birla Shishu Vihar [MBSV],School,Kolkata,"4, Ironside Road Kolkata -700 019",,,
1819,Garden High School [GHS],School,Kolkata,"318, Prantik Pally Kolkata -700 107",,,
1820,ST. LAWRENCE HIGH SCHOOL [SLHS],School,Kolkata,"27, BALLYGUNGE CIRCULAR ROAD, KOLKATA 700 019",,,
1821,Delhi Public School [DPS],School,Kolkata,"Action Area 1, Block - DG/3 New Town, Rajarhat Kolkata -700 156",,,
1822,Modern High School for Girls [MHSFG],School,Kolkata,"78, Syed Amir Ali Avenue Kolkata -700 019",,,
1823,Julien Day School [],School,Kolkata,Julien Day School - Ganganagar Jessore Road Ganganagar Kolkata - 700 132 West Bengal,,,
1824,St. Thomas' Girls' School [STGS],School,Kolkata,"4, Diamond Harbour Road Kidderpore Kolkata -700 023",,,
1825,Our Lady Queen of the Missions School [OLQOTMS],School,Kolkata,"260 A, HB Block Sector III, Salt Lake City Kolkata -700 106",,,
1826,Welland Gouldsmith School [WGS],School,Kolkata,"288, Bepin Behari Ganguly Street Kolkata -700 012",,,
1827,DELHI PUBLIC SCHOOL  [DPS],School,Kolkata,"MEGACITY, KALIKAPUR, RAJARHAT, 24 PARGANAS (N), KOLKATA, WEST BENGAL, INDIA. PIN : 700135",,,
1828,Calcutta Girls' High School [CGHS],School,Kolkata,"118, Princep Street Kolkata -700 072",,,
1829,Salt Lake School [SLS],School,Kolkata,CA - 221 Salt Lake City Kolkata -700 064,,,
1830,St. Xavier's Institution [SXI],School,Kolkata,H.C. Dutta Road P.O. Panihati Kolkata -700 114,,,
1831,Army Public School Barrackpore [APSB],School,Kolkata,"North Gate, Barrackpore Cantonment

Barrackpore",,,
1832,St. James' School [SJS],School,Kolkata,"165, Acharya Jagdish Chandra Bose Road Kolkata -700 014",,,
1833,Ram Mohan Mission High School [RMMHS],School,Kolkata,"P - 1 / C, Prince Anwar Shah Road Kolkata -700 045",,,
1834,La Martiniere for Girls [LMFG],School,Kolkata,"14, Rawdon Street Kolkata -700 017",,,
1835,Douglas Memorial Higher Secondary School [DMHSS],School,Kolkata,"52, Barrack Road Barrackpore Kolkata -700 120",,,
1836,Sri Sri Academy [SSA],School,Kolkata,"37A, Alipore Road Kolkata -700 027",,,
1837,NATIONAL ENGLISH SCHOOL [NES],School,Kolkata,"BB 4A, Desh Bandhu Nagar, VIP Road, Baguiati, Beside Big Bazaar, Kolkata - 700059",,,
1838,Calcutta Public School [CPS],School,Kolkata,"1, Bidhan Park Kolkata Bardhaman-700 090",,,
1839,Purwanchal VidyaMandir [PV],School,Kolkata,"P - 232, C.I.T. Road Scheme VII-M, Kankurgachi Kolkata -700 054",,,
1840,St. Augustine's Day School [SADS],School,Kolkata,43 & 47 - B Ripon Street Kolkata -700 016,,,
1841,NATIONAL HIGH SCHOOL [NHS],School,Kolkata,"42/1,HAZRA ROAD, KOLKATA -700019",,,
1842,Albany Hall Public School [AHPS],School,Kolkata,"47, Gorachand Road Kolkata -700 014",,,
1843,THE GOOD SHEPHERD MISSION SCHOOL [TGSMS],School,Kolkata,"2-A KENARAM GANGULY ROAD BARISHA KOLKATA WEST BENGAL, 700008",,,
1844,GURBACHAN SINGH SONDHI GIRLS SCHOOL [GSSGS],School,Kolkata,"65 ?PRATAPADITYA ROAD CALCUTTA, 700026",,,
1845,Saifee Golden Jubliee English Public School [SGJEPS],School,Kolkata,"9, Park Lane Kolkata -700 016",,,
1846,Shaw Public School [SPS],School,Kolkata,"6, Fakir Para Road Behala Kolkata -700 034",,,
1847,St. Joseph & Mary's School [SJ&MS],School,Kolkata,"586, Block - N New Alipore Kolkata -700 053",,,
1848,The Future Foundation School [TFFS],School,Kolkata,"Lakshmi House 3, Regent Park Kolkata -700 040",,,
1849,AUXILIUM CONVENT SCHOOL BRASAT [ACS],School,Kolkata,"NEW CHUMTA P.O. VIA SUKNA SILIGURI DISTT. DARJEELING WEST BENGAL, 734701",,,
1850,South City International School [SCIS],School,Kolkata,"375, Prince Anwar Shah Road N.A Kolkata -700 068",,,
1851,St. Joseph's College [SJC],School,Kolkata,"69, Bow Bazar Street Kolkata -700 012",,,
1852,Julien Day School [JDS],School,Kolkata,"35 E, Elgin Road Kolkata -700 020",,,
1853,M.P. Birla Foundation Higher Secondary School [MBFHSS],School,Kolkata,James Long Sarani Kolkata -700 034,,,
1854,Mansur Habibullah Memorial School [MHMS],School,Kolkata,"Hamida Hall 31, Chandi Ghosh Road Tollygunge Kolkata -700 040",,,
1855,St. Sebastian's School [SSS],School,Kolkata,"14, Seal Lane Kolkata -700 015",,,
1856,Loreto House [LH],School,Kolkata,"7, Middleton Row Kolkata -700 071",,,
1857,The Frank Anthony Public School [TFAPS],School,Kolkata,"171, Acharya Jagadish Chandra Bose Road Kolkata -700 014",,,
1858,Narmada School [NS],School,Kolkata,170 / 295 A N.S.C. Bose Road Kolkata -700 092,,,
1859,Orient Day School [ODS],School,Kolkata,"33 B, James Long Sarani Behala Kolkata -700 034",,,
1860,Sri Aurobindo Institute of Education [SAIOE],School,Kolkata,"9 - 12, C L - Block Sector II, Salt Lake City Kolkata -700 091",,,
1861,Maheshwari Girls' School [MGS],School,Kolkata,"273, Rabindra Sarani Kolkata -700 006",,,
1862,Hirendra Leela Patranavis School [HLPS],School,Kolkata,"25 / 20, Prince Golam Md. Shah Road Golf Garden Kolkata -700 095",,,
1863,St. Augustine's Day School [SADS],School,Kolkata,"64, Barrack Road Barrackpore P.O. Kolkata -700 120",,,
1864,Delhi Public School [DPS],School,Kolkata,48 A Bidyayatan Sarani North Kolkata 700035,,,
1865,Loreto Day School [LDS],School,Kolkata,"65, Bepin Behari Ganguly Street Kolkata -700 012",,,
1866,The Bhawanipur Gujarati Education Society School [TBGESS],School,Kolkata,"Gujarat Centre 5, Lala Lajpat Rai Sarani Kolkata -700 020",,,
1867,The Aryans School [TAS],School,Kolkata,"149, B.T. Road Kolkata -700 058",,,
1868,Indira Gandhi Memorial Senior Secondary School [IGMSSS],School,Kolkata,"Brijdham Housing Complex V.I.P. Road, Sreebhumi Kolkata -700 048",,,
1869,St. Teresa's Secondary School [STSS],School,Kolkata,"72, Diamond Harbour Road Kidderpore Kolkata -700 023",,,
1870,Pramila Memorial Institute [PMI],School,Kolkata,"AB 8 / 23, Deshbandhunagar Baguiati Kolkata -700 059",,,
1871,Rajasthan Vidya Mandir [RVM],School,Kolkata,"36, Baranashi Ghosh Street Kolkata -700 007",,,
1872,Carmel School [CS],School,Kolkata,"Sarangabad B.B.T. Road, Maheshtala Kolkata South 24 Parganas-700 137",,,
1873,Sunrise english medium school [SEMS],School,Kolkata,"9, Tarachand Ganguly Street, BelurMath, Howrah-711202",,,
1874,Welland Gouldsmith School [WGS],School,Kolkata,"Plot 1/1-5, Block - E Baishnabghata Patuli Township Kolkata -700 094",,,
1875,St. Mary's School [SMS],School,Kolkata,"91 / 1 B, Muzaffar Ahmed Street 92, Ripon Street Kolkata -700 016",,,
1876,Loyola High School [LHS],School,Kolkata,"54 / 3, Diamond Harbour Road Kolkata -700 027",,,
1877,Salt Lake Point School [SLPS],School,Kolkata,CD - 249 Salt Lake City Kolkata -700 064,,,
1878,Sri Ram Narayan Singh Memorial High School [SRNSMHS],School,Kolkata,"10, Simla Street Kolkata -700 006",,,
1879,Jewish Girls' School [JGS],School,Kolkata,"63, Park Street Kolkata -700 016",,,
1880,Ling Liang High School [LLHS],School,Kolkata,"P - 7, Hide Lane Kolkata -700 012",,,
1881,Welkin National School [WNS],School,Kolkata,Puratan Bazar Post Baruipur Kolkata South 24 Parganas-700 144,,,
1882,Loreto Day School [LDS],School,Kolkata,"9, Elliot Road Kolkata -700 016",,,
1883,St. Stephen's School [SSS],School,Kolkata,"17, M. G. Road Budge Budge Kolkata South 24 Parganas-700 137",,,
1884,Assembly of God Church School [AOGCS],School,Kolkata,"159 / 14, Netaji Subhash Chandra Bose Road Tollygunge Kolkata -700 040",,,
1885,Young Horizons School [YHS],School,Kolkata,"No. 220, Barakhola E.M. Bye Pass, P.O. Kalikapur Kolkata -700 099",,,
1886,Nopany High [NH],School,Kolkata,"2 - C, Nando Mullick Lane Kolkata -700 006",,,
1887,Grace Ling Liang English School [GLLES],School,Kolkata,"21 - B, Hughes Road Kolkata -700 046",,,
1888,The Modern Academy [TMA],School,Kolkata,"25, Gariahat Road (South) Kolkata -700 031",,,
1889,St. Joan's School [SJS],School,Kolkata,GD - 346 - A Salt Lake City Kolkata -700 091,,,
1890,St. Paul's Mission School [SPMS],School,Kolkata,"5, Scott Lane Kolkata -700 009",,,
1891,St. Helen School [SHS],School,Kolkata,"21 B, Rani Shankari Lane Kolkata -700 026",,,
1892,Mangalam Vidya Niketan [MVN],School,Kolkata,Kaikhali Chiriamore Kolkata -700 136,,,
1893,Lions Calcutta (Greater) Vidya Mandir [LC(VM],School,Kolkata,Vidyasagar Block Chowhati Kolkata -700 149,,,
1894,Asian International School [AIS],School,Kolkata,"New Korola, PS Domjur, Near Dhulagarh Logistic Centre, NH 6, Dhulagori, Howrah, West Bengal 711302",,,
1895,St. Mary's Orphanage and Day School [SMOADS],School,Kolkata,"103, Dum Dum Road Kolkata -700 030",,,
1896,Harvard House High School [HHHS],School,Kolkata,"18, South Tangra Road Kolkata -700 046",,,
1897,Maharishi Vidya Mandir [MVM],School,Kolkata,"344 / 1, Netaji Subhas Chandra Bose Road Kolkata -700 047",,,
1898,St. Paul's Boarding & Day School [SPB&DS],School,Kolkata,"68, Diamond Harbour Road Kidderpore Kolkata -700 023",,,
1899,Purushottam Bhagchandka Academic School [PBAS],School,Kolkata,"63, Mahatma Gandhi Road Kolkata -700 041",,,
1900,Mahavir Institute of Education and Research [MIOEAR],School,Kolkata,"17/1 Canal Street, Kolkata Kolkata -700 014",,,
1901,Meghmala Roy Education Centre [MREC],School,Kolkata,"26 - A, R.B. Road Royd Park, Behala Kolkata -700 034",,,
1902,GEMS Akademia International School [GAIS],School,Kolkata,"Bakrahat Road, Thakurpukur P.O. Rasapunja, 24 Parganas (S) Kolkata South 24 Parganas-700104",,,
1903,Assembly of Christ School [AOCS],School,Kolkata,"29, Bunglow River Side Road Barrackpore Kolkata -700120",,,
1904,Holy Cross School [HCS],School,Kolkata,"Khasmallick P.O. Gobindapur, Baruipur Kolkata -700 145",,,
1905,Our Lady Queen of the Missions School [OLQOTMS],School,Kolkata,"34, Syed Amir Ali Avenue Park Circus Kolkata -700 017",,,
1906,Birla Bharati school [BBS],School,Kolkata,"Tarattala santoshpur new road, near nature park,bidhangarh post,kolkata-700066",,,
1907,GODWIN MODERN SCHOOL [GMS],School,Kolkata,"MONTEVIOTE ROAD PO KURSEONG DISTT DARJEELING WEST BENGAL, 734203",,,
1908,Seventh Day Adventist Senior Secondary School [SDASSS],School,Kolkata,"36, Park Street Kolkata -700 016",,,
1909,The Park English School [TPES],School,Kolkata,"115, 3rd Floor Park Street Kolkata -700 016",,,
1910,W.W.A. Cossipore English School [WCES],School,Kolkata,"4, Dum Dum Road 59, Seven Tanks Estate Kolkata -700 002",,,
1911,Anglo - Arabic Secondary School [A-ASS],School,Kolkata,"46 / 7, Mahatma Gandhi Road Kolkata -700 009",,,
1912,Union Chapel School [UCS],School,Kolkata,"137, Lenin Sarani Dharamtala Street Kolkata -700 013",,,
1913,Elias Meyer F.S. & T.T. [EMF&T],School,Kolkata,"50, Bepin Bihary Ganguly Street Kolkata -700 012",,,
1914,Gurukul Vidya Mandir Secondary School [GVMSS],School,Kolkata,Next to IIM Joka Kolkata -700 104,,,
1915,St. Claret School [SCS],School,Kolkata,Debpukur P.O. Sewli - Telinipara Kolkata North 24 Parganas-700 121,,,
1916,KENDRIYA VIDYALAYA IIM JOKA [KVIJ],School,Kolkata,"DIAMOND HARBOUR RD, JOKA, KOLKATA, WEST BENGAL 700104",,,
1917,Loreto Day School [LDS],School,Kolkata,"Dharamtala 169, Lenin Sarani Kolkata -700 013",,,
1918,National English School [NES],School,Kolkata,Rajarhat Kalaberia Kolkata -700 135,,,
1919,kendriya vidyalaya ordnance factory dumdum [KVOFD],School,Kolkata,"Jessore Road, Dum Dum, Kolkata, West Bengal 700028",,,
1920,Loreto Convent [LC],School,Kolkata,"Entally ,Tangra P. O. 1, Convent Lane Kolkata -700 015",,,
1921,Dolna Day School [DDS],School,Kolkata,"P - 5, C.I.T. Scheme Rashbehari Connector Kolkata -700 042",,,
1922,DE PAUL SCHOOL [DPS],School,Kolkata,"209/1/1, NETAJI SUBHASH CHANDRA BOSE RD, NAKTALA, REGENT GROVE, BANSDRONI, KOLKATA, WEST BENGAL 700047",,,
1923,Pailan World School [PWS],School,Kolkata,"Plot No. B 187-206 Bengal Pailan Park (Phase III), Joka Kolkata -700 104",,,
1924,Don Bosco School [DBS],School,Kolkata,"23, Darga Road Park Circus Kolkata -700 017",,,
1925,St. Paul's K.G. & Day School [SPK&DS],School,Kolkata,"16 / 1 A, Ram Kanto Bose Street Kolkata -700 003",,,
1926,Marian Co-Educational School [MCS],School,Kolkata,"120-M, Deb Banerjee Road Picnic Garden Kolkata -700 039",,,
1927,Mount Litera Zee School Howrah [MLZSH],School,Kolkata,"Surikhali, NH-6, Howrah-711322",,,
1928,Indira Memorial English Medium High School [IMEMHS],School,Kolkata,6 / 4 B & 12 Sachin Mitra Lane Kolkata -700 003,,,
1929,Assembly of Angels Secondary School [AOASS],School,Kolkata,"Bungalow No.80, Middle Road, P.O.Barrackpore Kolkata North 24 Parganas-700 120",,,
1930,"Akshar, [A]",School,Kolkata,"35, Diamond Harbour Road Kolkata -700 027",,,
1931,Holy Home [HH],School,Kolkata,"67, Adiganga Road Raynagar, Bansdroni Kolkata -700 070",,,
1932,Rishi Aurobindo Memorial Academy [RAMA],School,Kolkata,"134, P.K. Guha Road Kolkata -700 028",,,
1933,Satyanarayan Academy [SA],School,Kolkata,Bankura West Bengal,,,
1934,B D M INTERNATIONAL SCHOOL [BIS],School,Kolkata,"
PRATAPGARH, POST, NARENDRAPUR, KOLKATA, WEST BENGAL 700103",,,
1935,TECHNO INDIA GROUP PUBLIC SCHOOL ARIADAHA [TIGPSA],School,Kolkata,"5, N NOWDAPARA RD, NEHABOOT NAGAR, ARIADAHA, KOLKATA, WEST BENGAL 700057",,,
1936,St. Francis School [SFS],School,Kolkata,Sukanta Palli P.O. Guma Kolkata North 24 Parganas-743 704,,,
1937,Vidya Niketan [VN],School,Kolkata,"Vivekananda Park Road Bansdroni, P.O. Regent Park Kolkata -700 070",,,
1938,"MOUNT LITERA ZEE SCHOOL, MAHESHTALA [MLZSM]",School,Kolkata,"BENERPOLE, DAKGHAR KOL-700141",,,
1939,El-Bethel School [ES],School,Kolkata,Rasapunja Bakhrahat Road Kolkata -700 104,,,
1940,National Public School [NPS],School,Kolkata,"91/A/7, B.L. Saha Road Kolkata -700 053",,,
1941,G.D. Birla Centre for Education [GBCFE],School,Kolkata,"118, N.S.C. Bose Road Tollygunge Kolkata -700 040",,,
1942,Kendriya Vidyalaya Ordnance Factory Dum Dum [KVOFDD],School,Kolkata,"Jessore Road, Dum Dum, Kolkata, West Bengal 700028",,,
1943,Devaki Memorial School [DMS],School,Kolkata,"Reckjoani Rajarhat, Megacity Kolkata North 24 Parganas-700 135",,,
1944,The Calcutta Emmanuel School [TCES],School,Kolkata,"56 - A, Prince Gulam Hussain Shah Road Jadavpur Kolkata -700 032",,,
1945,Garia Vidyabhavana South [GVS],School,Kolkata,Tentulberia Garia Station Road Kolkata -700 084,,,
1946,MSB Educational Institute [MEI],School,Kolkata,"27, Park Lane, Taltala, Kolkata, West Bengal 700016",,,
1947,Monalisa English School [MES],School,Kolkata,"Madhyamgram Opp. & Behind Municipality Office, Chowmatha Kolkata -700 129",,,
1948,Rose Bud School [RBS],School,Kolkata,"268/A, Grand Trunk Rd, Belur, Liluah, Howrah, West Bengal 711204",,,
1949,Lycee School [LS],School,Kolkata,"10 / 1, Hindustan Road Kolkata -700 029",,,
1950,Harrow Hall [HH],School,Kolkata,"27 - B, Park Street Kolkata -700 016",,,
1951,Armenian College and Philanthropic Academy [ACAPA],School,Kolkata,"56 B, Mirza Ghalib Street Kolkata -700 016",,,
1952,St. Clare School [SCS],School,Kolkata,"B - 25, Aurobindo Park Purbaputiary Kolkata -700 093",,,
1953,The Oral School For Deaf Children [TOSFDC],School,Kolkata,"4 B, Short Street Kolkata -700 016",,,
1954,LA MATERNELLE HIGH SCHOOL [LMHS],School,Kolkata,"25, HINDUSTAN ROAD, KOLKATA 700029, WEST BENGAL, INDIA.",,,
1955,Axis Bank Ltd (Customer Care),Banks,Chennai,,,,"13.0990997,80.2857895"
1956,HDFC Bank,Banks,Chennai,"2nd Line Beach Parrys,Near Harbour Parrys",,,"13.095615,80.29464"
1957,HDFC Bank,Banks,Chennai,"Mint Street Sowcarpet,Opposite Apollo Hospital Sowcarpet",,,"13.09814,80.280135"
1958,HDFC Bank,Banks,Chennai,"Prakasam Salai Broadway, Broadway",,,"13.0921206,80.2858284"
1959,HDFC Bank,Banks,Chennai,"Thambu Chetty Street Parrys, Parrys",,,"13.089809,80.2883349"
1960,IDFC First Bank (Regional Office),Banks,Chennai,"Bharathidasan Road Teynampet,Near Siet College Teynampet",,,"13.035831,80.246605"
1961,HDFC Bank,Banks,Chennai,"South Usman Road T Nagar, T Nagar",,,"13.036272,80.230606"
1962,HDFC Bank,Banks,Chennai,"G N Chetty Road T Nagar,Opposite Jeeva Park T Nagar",,,"13.043225,80.237298"
1963,HDFC Bank,Banks,Chennai,"Habibullah Road T Nagar, T Nagar",,,"13.0499,80.2385"
1964,HDFC Bank,Banks,Chennai,"Rangan Street T Nagar, T Nagar",,,"13.03973,80.23178"
1965,Karur Vysya Bank Ltd,Banks,Chennai,"Godown Street Parrys,Behind Flower Bazzar Police Station Parrys",,,"13.088392,80.281713"
1966,Citibank (Corporate Office),Banks,Chennai,"Dr. Radhakrishnan Salai Mylapore,Near Savera Hotel Mylapore",,,"13.06114,80.264123"
1967,Standard Chartered Bank Ltd,Banks,Chennai,"Haddows Road Nungambakkam,Near Shastri Bhavan Passport Office Grindlays Gardens Nungambakkam",,,"13.067604,80.248236"
1968,Axis Bank Ltd (Retail Asset Centre),Banks,Chennai,"5th Cross Street Kodambakkam,United India Colony Kodambakkam",,,"13.048057,80.218745"
1969,HDFC Bank (Regional Office),Banks,Chennai,"Anna Salai Mount Road,Opposite TVS Mount Road",,,"13.06445,80.2669072"
1970,ICICI Bank Ltd (Regional Office),Banks,Chennai,"Ambattur Industrial Estate, Ambattur Industrial Estate",,,"13.092262,80.166176"
1971,Reserve Bank Of India (Regional Office),Banks,Chennai,"Rajaji Salai Parrys,Near Secretariat Opposite Madras Port Trust Fort Glacis Parrys",,,"13.0843168,80.2885634"
1972,Indian Bank (Corporate Office),Banks,Chennai,"Avvai Shanmugam Salai Royapettah,Near ADMK Office Royapettah",,,"13.0485899,80.2622561"
1973,Axis Bank Ltd (Head Office),Banks,Chennai,"Dr Radha Krishnan Salai Mylapore,Opposite Nilgiris Supermarket Mylapore",,,"13.044752,80.26382"
1974,Axis Bank Ltd,Banks,Chennai,"G N Chetty Road T Nagar,Opposite Accord Metropolitan Hotel T Nagar",,,"13.0472485,80.2435571"
1975,Sri Rama Nama Bank,Banks,Chennai,"Vinayagam Street West Mambalam,Behind Ayodhya Mandapam West Mambalam",,,"13.0409515,80.2195411"
1976,Federal Bank Ltd,Banks,Chennai,"Royapettah High Road Mylapore,Opposite Government Hospital Beemasena Garden Mylapore",,,"13.042711,80.267511"
1977,Karur Vysya Bank Ltd,Banks,Chennai,"Munuswamy Salai K K Nagar West,Near Pondicherry Guest House Opposite RTO Ground Nesapakkam K K Nagar West",,,"13.0433906,80.1936592"
1978,Karur Vysya Bank Ltd,Banks,Chennai,"Main Road Mogappair East,Next Hotel Sangamam Near Madras Medical Mission Hospital Mogappair East",,,"13.0849944,80.1797236"
1979,City Union Bank Ltd,Banks,Chennai,"MTH Road Ambattur,Near Farm Bazaar Ambattur",,,"13.118222,80.1522887"
1980,Federal Bank Ltd,Banks,Chennai,"Kakkan Street Tambaram West,Opposite To Vidya Theatre Near Tambaram Ho Tambaram West",,,"12.9263093,80.1121056"
1981,Tamilnad Mercantile Bank Ltd,Banks,Chennai,"Tambaram Main Road Medavakkam,Above More Super Market Medavakkam",,,"12.9170704,80.1935414"
1982,HDFC Bank,Banks,Chennai,"5th Avenue Anna Nagar, Anna Nagar",,,"13.085445,80.202842"
1983,Standard Chartered Bank,Banks,Chennai,"2nd Avenue Anna Nagar East,Opposite Karaikudi Restaurant Anna Nagar East",,,"13.084223,80.222366"
1984,Karur Vysya Bank Ltd,Banks,Chennai,"5th Avenue Anna Nagar,Opposite Kovai Palamudhir Nilayam Near Saravana Bhavan Anna Nagar",,,"13.084552,80.211879"
1985,Tamilnad Mercantile Bank Ltd,Banks,Chennai,"2nd Avenue Anna Nagar,Opposite Saravana Bhavan Anna Nagar",,,"13.084638,80.210323"
1986,Karur Vysya Bank Ltd,Banks,Chennai,"1st Avenue Adyar,Near Padma Priya Hospital Near Axis Bank Indira Nagar Adyar",,,"12.9997061,80.2529431"
1987,Karur Vysya Bank Ltd,Banks,Chennai,"7th Avenue Ashok Nagar,Opposite Hotel Mangalaambika Ashok Nagar",,,"13.0364943,80.2163946"
1988,Karur Vysya Bank Ltd,Banks,Chennai,"Tambaram Main Road Velacheri,Opposite Adyar Anandha Bhavan Velacheri",,,"12.9730248,80.2193771"
1989,Union Bank Of INDIA,Banks,Chennai,"Trunk Road Porur,Opposite Saravana Stores Porur",,,"13.032362,80.16394"
1990,Union Bank Of India,Banks,Chennai,"Mount Poonamalle High Road Porur,Below Dominos Pizza Near Shell Petrol Pump Sakthi Nagar ICICI Bank Porur",,,"13.03491,80.1556"
1991,Karur Vysya Bank Ltd,Banks,Chennai,"North Park Street Ambattur,Near Girls High School Venkatapuram Ambattur",,,"13.1190644,80.1555873"
1992,Union Bank Of India,Banks,Chennai,"Arcot Road Vadapalani,Opposite AVM Theatre Vadapalani",,,"13.048598,80.205184"
1993,HDFC Bank,Banks,Chennai,"Kamaraj Nagar-paruthipet,Near Karumari Amman Temple Arch Kamaraj Nagar paruthipet",,,"13.1067448,80.0969511"
1994,Canara Bank,Banks,Chennai,"Anna Salai Teynampet,Opposite DMS Teynampet",,,"13.0455851,80.2477291"
1995,HDFC Bank,Banks,Chennai,"Anna Salai Mount Road,Opposite TVS Sundaram Mount Road",,,"13.0599347,80.2595286"
1996,Tamilnad Mercantile Bank Ltd,Banks,Chennai,"Ttk Road Royapettah,Near Music Academy Royapettah",,,"13.0480042,80.2613946"
1997,Lakshmi Vilas Bank,Banks,Chennai,"Velacheri Main Road Velacheri,Near Gandhi Road Bus Stop Opposite Dandeeshwaram Kovil Tank Velacheri",,,"12.9861336,80.2227962"
1998,DCB Bank,Banks,Chennai,"Kottam High Road Nungambakkam, Nungambakkam",,,"13.0615363,80.2467046"
1999,Punjab National Bank (Circle Office),Banks,Chennai,"Royapettah High Road Royapettah, Royapettah",,,"13.0642546,80.2781725"
2000,Indian Bank (South Zonal Office),Banks,Chennai,"Commander In-Chief Road Egmore,Near Ethiraj College Egmore",,,"13.0651225,80.2587191"
2001,Indian Bank,Banks,Chennai,"1st Street Egmore,Near HDFC Bank Sait Colony Egmore",,,"13.063919,80.259838"
2002,IVY Mobility Solutions Pvt Ltd,Banks,Chennai,"Rajiv Gandhi Salai Thiruvanmiyur,Near Holiday Inn Thiruvanmiyur",,,"12.9685972,80.2481761"
2003,City Union Bank (Computer System Department),Banks,Chennai,"Anna Salai Mount Road, Mount Road",,,"13.0581963,80.2572245"
2004,Muthoot Finance Ltd,Banks,Chennai,"Alandur-st Thomas Mount,Near Hdfc Bank Atm Above Ananda Corporation Near Royal Bakery Alandur st Thomas Mount",,,"12.9992037,80.2024007"
2005,Bandhan Bank,Banks,Chennai,"Dr Radhakrishnan Salai Mylapore,Near Rajan Dental Care Opposite Kalyani Hospital Mylapore",,,"13.0447945,80.264981"
2006,Indian Bank,Banks,Chennai,"Ethiraj Salai,Near Hotel Kanchi Ethiraj Salai",,,"13.0636222,80.2597922"
2007,Kriya Tec It Systems Pvt Ltd,Banks,Chennai,"Poes Teynampet, Teynampet",,,"13.0408368,80.2501471"
2008,Godb Tech Pvt Ltd,Banks,Chennai,"High Road Raja Annamalai Puram,Near Ayyapan Temple Raja Annamalai Puram",,,"13.019637,80.268001"
2009,Abacus Logistics Solutions Pvt Ltd,Banks,Chennai,"No1 Sterling Avenue Nungambakkam,Near Loyola College Nungambakkam",,,"13.0641724,80.2364297"
2010,Tripro Technologies Pvt Ltd,Banks,Chennai,"Main Road Pozhichalur, Pozhichalur",,,"12.9816364,80.1401528"
2011,Citibank,Banks,Chennai,"C P Ramaswamy Road Alwarpet,Near Sony Center Opposite Dina Color Lab Alwarpet",,,"13.031655,80.256945"
2012,Citibank,Banks,Chennai,"Anna Salai Mount Road,Opposite Spencers Plaza Mount Road",,,"13.0615102,80.2614606"
2013,Kotak Mahindra Bank,Banks,Chennai,"3rd Avenue Anna Nagar,Near K 4 Police Station Anna Nagar",,,"13.091316,80.21783"
2014,Axis Bank Ltd,Banks,Chennai,"Kamarajar Street Tambaram West,Near National Cinema Hall Vasan Eye Care Hospital Tambaram West",,,"12.929343,80.113766"
2015,Axis Bank Ltd,Banks,Chennai,"MTH Road Ambattur,Near Teja Hospital Opposite Rakki Cinemas Ambattur",,,"13.121977,80.147025"
2016,State Bank Of India (Head Office),Banks,Chennai,"College Road Greames Road,Near Sankara Nethralaya Greames Road",,,"13.0669807,80.251201"
2017,Axis Bank Ltd,Banks,Chennai,"Shanthi Colony-anna Nagar,Near Kovai Pazhamudhir Nilayam Shanthi Colony anna Nagar",,,"13.084032,80.209878"
2018,RBL Bank Ltd,Banks,Chennai,"G N Chetty Road T Nagar,Opposite Accord Metropolitan T Nagar",,,"13.046368,80.2420764"
2019,Kotak Mahindra Bank,Banks,Chennai,"Medavakkam Main Road Madipakkam,Opposite Reliance Fresh Madipakkam",,,"12.9625949,80.1873079"
2020,Kotak Mahindra Bank,Banks,Chennai,"Arcot Road Porur,Opposite Naidu Hall Lakshmi Nagar Porur",,,"13.0378669,80.1621412"
