,Name,Sector,City,Address,Phone,Email,Lat-Long
23184,Bal Krishna Textile Pvt Ltd,Companies(Private),,"Bombay Highway, Narol Cross Road, Narol, Ahmedabad 382405, GJ","+91-79-25713878, +91-79-25713879",,
23185,Absolute You n Me Designers Pvt Ltd,Companies(Private),,"C-91, Sector 65, Noida 201301, UP","+91-120-4165444, +91-9718254324",,
23190,B K S Textiles Pvt Ltd,Companies(Private),,"2/316, Kungumapalyam, Tirupur Main Road, Naranapuram, Palladum 641664, TN","+91-4255-256789, +91-4255-256799",,
23191,B C Enterprises,Companies(Private),,"3/30, Chenchuramaiah Street, Padirivedu, Chennai 601202, TN",+91-44-27945105,,
23192,Azure Fabrics Pvt Ltd,Companies(Private),,"Inside Erenda Hall, Kapasia Bazar, Kalupur, Ahmedabad 380002, GJ",+91-79-2213818,,
23193,AYM Syntex Ltd (Welspun),Companies(Private),,"Welspun House, Lower Parel West, Mumbai 400013, MH","+91-22-24908000, +91-22-24908001",,
23194,AVT Fabrics,Companies(Private),,"75, Gowripuram, Karur 639002, TN",+91-4324-241406,,
23195,Avon Export,Companies(Private),,"Near City Block, Lohdi Kalan, Jabalpur Road, Mirzapur 231001, UP",+91-5442-245718,,
23196,Avitas Home Textile,Companies(Private),,"42, Old Kuyavarpalayam Road, Madurai 625009, TN",+91-9789578884,,
23197,Avani Textile Ltd (Avani),Companies(Private),,"Sangrur Patial Highway, Rural Focal Point, Patiala Road, Bhindran, Sangrur 148001, PB","+91-1672-246039, +91-1672-246089",,
23198,Auro Textiles (Vardhman),Companies(Private),,"Baddi Tehsil Nalagarh, Sai Road, Solan, Baddi, 174101, HP","+91-1795-392650, +91-1795-392652",,
23199,Abhurva Impex,Companies(Private),,"9, Gurusamy Nagar, Peelamedu, Coimbatore 641004, TN",+91-422-2513135,,
23200,AUNDE India Ltd,Companies(Private),,"49-A, 102, Shiv Smriti Chambers, DR Annie Besant Road, Worli, Mumbai 400018, MH","+91-22-66604600, +91-22-66188777",,
23201,ATM Exports,Companies(Private),,"112, DLF Industrial Area Phase 1, Faridabad 121003, HR",+91-129-6541044,,
23202,Assisi Garments,Companies(Private),,"1, Kulathupalayam, Palangarai, Avinashi 641654, TN",+91-4296-302302,,
23203,Asmara Apparels India Pvt Ltd,Companies(Private),,"Plot No 378, Phase 2, Udyog Vihar, Gurgaon 122050, HR","+91-124-4703100, +91-9840441287",,
23204,Asian Handicrafts Pvt Ltd,Companies(Private),,"310, Phase 2, Udyog Vihar, Gurgaon 122016, HR","+91-124-4981888, +91-124-4981889",,
23205,Asian Fabricx Pvt Ltd,Companies(Private),,"746/1&2, 751/1&2, Manmangalam, Semmadai, Karur 639006, TN","+91-9943099915, +91-4324-221576",,
23206,Asia Pack Ltd,Companies(Private),,"3th Floor, Mirag House, Punchwati, Udaipur 313001, RJ","+91-294-2528435, +91-294-2528437",,
23207,Ashwath Inc,Companies(Private),,"137, PN Road, Mummoorthy Nagar, Tirupur 641602, TN",+91-421-4310000,,
23208,Ashvira Fashion Ltd,Companies(Private),,"Shop No 54, 343, Kalbadevi Road, Badamwadi, Mumbai 400002, MH","+91-22-22415551, +91-9320076942",,
23209,Ashton International Pvt Ltd,Companies(Private),,"15, Ashton House, DDA Local Shopping Centre, Panchsheel Park, New Delhi 110017, DL",+91-11-26492730,,
23210,Abhitex International,Companies(Private),,"Plot No 268, Krishna Garden Road, Sector 29, Panipat 132103, UP","+91-180-4091400, +91-180-2649463",,
23211,Ashok Fabrics,Companies(Private),,"Behind Balkrishna Society, Surat 395017, GJ","+91-261-2262612, +91-261-3258822",,
23212,Ashnoor Textile Mills Ltd,Companies(Private),,"Behrampur Road, Khandsa, Gurgaon 122001, HR",+91-124-4940550,,
23213,Ashish Creations,Companies(Private),,"Shop No 2, Raj Shopping Arcade, Near Shankar Mandir, SV Road, Malad West, Mumbai 400097, MH",+91-22-28828674,,
23214,Ashima Ltd,Companies(Private),,"Texcellence Complex, Near Anupam Cinema, Khokhra Mehmedabad, Ahmedabad 380008, GJ",+91-79-22773513,,
23215,Ashim Kar & Industries Pvt Ltd,Companies(Private),,"BE-380, Sector 1, Salt Lake City, Kolkata 700064, WB","+91-33-23210554, +91-9831182760",,
23216,Ashapura Intimates Fashion Ltd,Companies(Private),,"Plot No 570, 3-4, Pacific Plaza, Masjid Gali, Off Bhavani Shankar Road, Dadar West, Mumbai 400028, MH",+91-22-24331552,,
23217,Asadeep Handloom Fabrics,Companies(Private),,"BA-19, Mangolpuri Industrial Area Phase 2, New Delhi 110034, DL","+91-11-64541192, +91-11-64701192",,
23218,Aryan Exports,Companies(Private),,"B-1-743, Dal Mills, GT Road, Manna Singh Nagar, Ludhiana 141001, PB","+91-161-2748001, +91-161-2748002",,
23219,Arvind Lifestyle Brands Ltd,Companies(Private),,"17, 8th Floor, Duparc Trinity, MG Road, Bangalore 560001, KA",+91-80-41550601,,
23220,Aastha Overseas,Companies(Private),,"Janak Garden, Behind JK Bal Vidya Mandir School, Mandi, Panipat 132107, HR",+91-180-4021195,,
23221,Arun Textile Engineers Pvt Ltd,Companies(Private),,"45, AK Road, Jasukaka Wadi, Surat 395008, GJ","+91-261-2552222, +91-261-2550061",,
23222,Arthanari Loom Centre Textile Pvt Ltd,Companies(Private),,"78, Sababathy Street, Erumapalayam, Salem 636015, TN",+91-427-2469951,,
23223,Artex Apparels,Companies(Private),,"50, Apparel Park, Khokhra, Ahmedabad 380008, GJ","+91-79-22935511, +91-79-22935515",,
23224,Art Yarn Exports India Pvt Ltd,Companies(Private),,"9th Floor, C Wing, Godrej Coliseum Sion Bombay Road, Sion East, Mumbai 400020, MH",+91-22-40012600,,
23225,Arsh Exports,Companies(Private),,"7, Gurusaday Road, Kolkata 700019, WB",+91-33-30531445,,
23226,Arrow Threads India,Companies(Private),,"6, Palgota Plaza, 4th Cross, Lalbagh Road, Bangalore 560027, KA",+91-80-22973333,,
23227,Arrow Textiles Ltd,Companies(Private),,"101, MIDC, 19th Street, Satpur, Nashik 422007, MH","+91-253-3918248, +91-253-2351892",,
23228,Armstrong Knitting Mills,Companies(Private),,"61/C, Saminathapuram, 2nd Street, Anupparpalayam, Tirupur 641652, TN",+91-421-2257122,,
23229,Arman Holdings Ltd,Companies(Private),,"902, Crimson Tower, Lokhandwala Township, Kandivali East, Mumbai 400101, MH",+91-22-65252560,,
23234,Aashirwad Marketing Corporation,Companies(Private),,"A-15, 4th Floor, Sumel Business Park 1, Behind New Cloth Market, Raipur, Ahmedabad 380002, GJ","+91-79-22163153, +91-79-22161115",,
23235,360 Clothing,Companies(Private),,"A-10, Sector 58, Noida 201301, UP","+91-120-4097202, +91-120-4097201",,
23236,Sankey Solutions,Companies(Private),,,,,
23237,Sehrish Softech,Companies(Private),,,,,
23238,Beeinfotech,Companies(Private),,,,,
23239,Arihant Industrial Corporation Limited,Companies(Private),,,,,
23240,Yokohama Tyres,Companies(Private),,,,,
23241,Airpost India,Companies(Private),,,,,
23242,Wedost,Companies(Private),,,,,
23243,Shivraj Infotech,Companies(Private),,,,,
23244,QuickJobzz,Companies(Private),,,,,
23245,Spoors,Companies(Private),,,,,
23246,Aryan Coal Benefications Private Limited,Companies(Private),,,,,
23247,South Eastern Coalfields Limited,Companies(Private),,,,,
23248,Zeba Lab Furniture Pvt Ltd,Companies(Private),,"3130, Kakkanad, Kochi 682030, KL","+91-484-2415112, +91-484-3297300",,
23249,Yashashri Polyextrusion Ltd,Companies(Private),,"436/C/2/3, Opposite KPT Limited, Shirol, Jaysingpur, Kolhapur 416101, MH","+91-2322-221623, +91-2322-221624",,
23250,Woodys Furniture,Companies(Private),,"84/670, Motilal Nagar No 3, Off Link Road, Goregaon West, Mumbai 400090, MH",+91-9833890203,,
23251,WoodWare Furnitures Pvt Ltd,Companies(Private),,"Devidayal Compound, Next To Britannia, Reay Road Station, Mumbai 400010, MH","+91-22-23714287, +91-22-23748273",,
23252,Woodmaster India Machines Pvt Ltd,Companies(Private),,"Street No 7, Bachittar Nagar, Ludhiana 141003, PB","+91-161-5034422, +91-161-2814169",,
23253,Woodmart,Companies(Private),,"405, Opposite Metro Pillar No 119, M G Road, Ghitorni, New Delhi 110001, DL",+91-11-26503153,,
23254,Wooden Podium,Companies(Private),,"Ganesh Nagar, Shakarpur, New Delhi 110095, DL",+91-9313355675,,
23255,WoodAge Furniture,Companies(Private),,"E-38, Lajpat Nagar III, New Delhi 110024, DL","+91-11-41716139, +91-11-29835079",,
23256,Wood Life,Companies(Private),,"13/1, Veerappa Building, V V Mohalla, Kalidasa Road, Mysore 570002, KA",+91-821-4255525,,
23257,Wonder Grass Initiative Pvt Ltd,Companies(Private),,"B-2, Pushpagandha Apartment, Dharampeth, Nagpur 440010, MH","+91-712-2535730, +91-9881210111",,
23258,Wim Plast Ltd (Cello),Companies(Private),,"Cello House, Corporate Avenue, 1st Floor, B Wing, Sonawala Road, Goregaon East, Mumbai 400063, MH","+91-22-26864630, +91-22-26863427",,
23259,Wicker World Pvt Ltd,Companies(Private),,"400, Opposite Metro Pillar No P-116, MG Road, Ghitorni, New Delhi 110030, DL",+91-9810011177,,
23260,Weco Elevator Pvt Ltd,Companies(Private),,"15-B, Manjadiyil, B. O. C. Road, Perumbavoor, Kochi 683542, KL",+91-484-2595915,,
23261,VR Office Needs Pvt Ltd,Companies(Private),,"1, T. V. Koil Street, Taylors Road, kilpauk, Chennai 600010, TN","+91-44-26452581, +91-44-26441982",,
23262,Vitra India Pvt Ltd,Companies(Private),,"416, Great Eastern Galleria, Sector 4, Nerul, Navi Mumbai 400706, MH",+91-22-27710103,,
23263,Vishwakarma Furniture Works,Companies(Private),,"A-144, WHS Timber Block, Kirti Nagar, New Delhi 110015, DL",+91-11-25104886,,
23264,Vintage Wood Crafts,Companies(Private),,"3, Agarwal Arcade, Opposite Central Mall, Panchvati, Ambawadi, Ahmedabad 380006, GJ",+91-79-26931393,,
23265,Velca Racking Systems Pvt Ltd,Companies(Private),,"281, IMT Industrial Area, Sector 7, Gurgaon 122050, HR","+91-124-4367786, +91-124-4367787",,
23266,Veka India Pvt Ltd,Companies(Private),,"A-324, TTC Industrial Area, MIDC, Mahape, Navi Mumbai 400709, MH",+91-22-27787400,,
23267,Varun Impex,Companies(Private),,"21, Papdy Industrial Estate, Papdy, Vasai West, Thane 401207, MH","+91-250-2310383, +91-250-2310384",,
23268,Vardhaman Iq Toys Pvt Ltd,Companies(Private),,"49/50, 146, Empire Building, 1st Floor, Above McDonald Restaurant, D. N. Road, Fort, Mumbai 400001,MH",+91-22-22070770,,
23269,Valas Furniture,Companies(Private),,"27, 1st Floor, Vraj Vihar III, Near Prernatirth Jain Derasar, Satellite, Ahmedabad 380015, GJ",+91-9824024448,,
23270,Usha Shriram Enterprises Pvt Ltd,Companies(Private),,"DDA Commercial Complex, Block A, Naraina Ring Road, New Delhi 110028, DL",+91-11-45770990,,
23271,United Timber Works,Companies(Private),,"Village Pansara, Saharanpur Road, Yamuna Nagar 135001, HR",+91-1732-329548,,
23272,United Timber Industries,Companies(Private),,"59, Sant Savta Marg, Mustafa Bazar, Mumbai 400010, MH",+91-22-23738024,,
23273,United Concepts & Solutions Pvt Ltd,Companies(Private),,"C-18, Sector 67, Noida 201301, UP",+91-120-6723000,,
23278,Uniply Industries Ltd,Companies(Private),,"5, Branson Garden Street, Kilpauk, Chennai 600010, TN",+91-44-26605995,,
23279,Uni Metal Systems Pvt Ltd,Companies(Private),,"1327/K-2, Shivaji Udyam Nagar, Kolhapur 416008, MH",+91-231-2659402,,
23280,Ultra Windows & Doors,Companies(Private),,"526-C, Dharapuram Road, Tirupur, Coimbatore 641608, TN",+91-9843232220,,
23281,Uday Patterns & Engineers,Companies(Private),,"220/A, C-Wing, Ghatkopar Industrial Estate, Behind R City Mall, Off LBS Marg, Ghatkopar West, Mumbai 400086, MH",+91-22-25008088,,
23282,Twenty First Century Techno Products Pvt Ltd,Companies(Private),,"2-A, A. B Road, Chandra Nagar, Indore 452001, MP",+91-731-3065535,,
23283,Turya Furniture,Companies(Private),,"2/141-A, Off Siruvani Main Road, Theethipalayam, Coimbatore 641010, TN","+91-422-2605533, +91-9443108136",,
23284,Tulip Hava Hardware India Ltd,Companies(Private),,"57/59, Dhanji Street, Mumbai 400003, MH","+91-22-23441518, +91-22-23425507",,
23285,Trendz The Furniture Mall,Companies(Private),,"129, Industrial Area, Phase 1, Chandigarh 160026, CH",+91-172-5085500,,
23286,Transteel Seating Technologies Pvt Ltd,Companies(Private),,"10-A, 10th Cross, 1st Stage, Peenya Industrial Estate, Bangalore 560058, KA",+91-80-40166555,,
23287,The Sohrab Group,Companies(Private),,"Nabha Road, Malerkotla 148023, PB","+91-1675-260040, +91-1675-260041",,
23288,The Raj Company,Companies(Private),,"1-C, Volga House, Opposite Race Course, K. Khadye Marg, Mahalaxmi, Mumbai 400034, MH",+91-22-23542626,,
23289,The Indian Plywood Mfg. Co. Ltd (Anchor),Companies(Private),,"43, Nariman Bhavan, Nariman Point, Mumbai 400021, MH","+91-22-23759214, +91-22-22045076",,
23290,The English Home Company,Companies(Private),,"SCO 10/11/12, 2nd Floor, Sector 17-B, Chandigarh 160017, CH",+91-9915900553,,
23291,The Brass Man India,Companies(Private),,"A-42, Sector 64, Noida 201301, UP",+91-120-4809100,,
23292,The Association of Furniture Manufacturers of India (AFMI) (Godrej),Companies(Private),,"13, Annexe, 2nd Floor, Interio HO, LBS Marg, Vikhroli West, Mumbai 400079, MH",+91-22-67962411,,
23293,Texla Plastics & Metals Pvt Ltd,Companies(Private),,"Kanganwal, Jugiana, G.T. Road, Ludhiana 141017, PB",+91-161-2510021,,
23294,Techno Green PVC Pvt Ltd,Companies(Private),,"71/A, Mancheswar Industrial Estate, Bhubaneswar 751010, OD","+91-674-2582802, +91-674-2582803",,
23295,Technigroup International Pvt Ltd,Companies(Private),,"201, Wellington Business Park ll, 2nd Floor, Near Marol Metro Station, Andheri Kurla Road, Andheri East, Mumbai 400059, MH",+91-22-40150476,,
23296,TALIN Modular Office Furniture Systems Pvt Ltd,Companies(Private),,"189 & 190, Kacharakanahalli, 15th Cross, 3rd Block, 1st Stage, H.B.R Layout, Kalyananagar, Bangalore 560043, KA","+91-80-25430712, +91-80-25442367",,
23297,Swati Interior Concepts Pvt Ltd,Companies(Private),,"110, Navneelam Chambers, Dr. R. G. Thadani Marg, Worli, Mumbai 400018, MH",+91-22-24913268,,
23298,Swani Furniture Point Pvt Ltd,Companies(Private),,"D-388, Sector 10, Noida 201301, UP","+91-120-4238265, +91-120-4238266",,
23299,Swadeshi Manufacturers Pvt Ltd (Mcwell),Companies(Private),,"A-69, Near Fortis Hospital, Sector 64, Noida 201301, UP",+91-120-4227227,,
23300,SVR Global,Companies(Private),,"37, N. G. R Street, Pappanaicken Palayam, Coimbatore 641037, TN",+91-9626918710,,
23301,Suri Profiles Pvt Ltd,Companies(Private),,"D-101, Hosiery Complex, BHEL Township, Phase 2, Sector 17, Noida 201301, UP",+91-9810050370,,
23302,Supreme Industries Ltd,Companies(Private),,"1161 & 1162/167, Solitaire Corporate Park, 6th Floor, Guru Hargovinji Marg, Andheri Ghatkopar Link Road, Chakala, Andheri East, Mumbai 400093, MH","+91-22-67710000, +91-22-40430000",,
23303,Sundek India Ltd,Companies(Private),,"204, Lalita Complex, Rasala Marg, Navarangpura, Ahmedabad 380009, GJ","+91-79-26426840, +91-79-26426849",,
23304,Sunbeam Enterprises,Companies(Private),,"B-236, Chittaranjan Park, New Delhi 110019, DL",+91-11-41262626,,
23305,Sumanth Industries,Companies(Private),,"Phase 5, Jeedimetla, IDA Doolapally, Ranga Reddy, Hyderabad 500014, TS",+91-40-23190410,,
23306,Sudama Furniture Products Pvt Ltd,Companies(Private),,"12, Sudama Estate, Near Narol Char Rasta, Ahmedabad 382405, GJ",+91-79-25711232,,
23307,Suave Beads International,Companies(Private),,"Gyanpur Road, Bhadohi 221401, UP",+91-9839057572,,
23308,Stora Enso India,Companies(Private),,"Vatika Tower, 10th Floor, Block? B, Sector 54, Gurgaon 122002, HR",+91-124-4795800,,
23309,Steelcase Asia Pacific Holding India Pvt Ltd,Companies(Private),,"9-A, DLF Cybercity, DLF III, Gurgaon 122002, HR",+91-124-3077203,,
23310,Star Metal Forms Pvt Ltd,Companies(Private),,"162, GIDC Estate, Opposite Pandesara Post Office, Pandesara, Surat 394221, GJ",+91-8447520749,,
23311,Stanley Lifestyles Ltd,Companies(Private),,"12/7, Shama Rao Compound, Mission Road, Bangalore 560027, KA","+91-80-22100750, +91-80-40617200",,
23312,Sri Mahalakshmi Textile Products,Companies(Private),,"21/1-B & 2-B, Sidco Industrial Estate, Madukkarai Road, Coimbatore 641021, TN",+91-422-2675413,,
23313,Sri Krishna Saw Mill,Companies(Private),,"48/1-B, Tanjore Main Road, Thiruverumbur, Tiruchirapalli 620013, TN",+91-431-2510498,,
23314,Sri Industries,Companies(Private),,"192/1, Rathna Complex, Balambigai Nagar, Ramapuram, Chennai 600087, TN",+91-44-24864005,,
23315,Sri Balaji Forests Products Pvt Ltd (Aeon Plywood),Companies(Private),,"226/1, Trinity Building, 7th Floor, A. J. C Bose Road, Kolkata 700020, WB",+91-33-65292429,,
23316,Spectrum Wood,Companies(Private),,"838/6, Main Market, Anaj Mandi, Mehrauli, New Delhi 110030, DL","+91-11-26642222, +91-11-65801588",,
23317,Spectrum Marketing,Companies(Private),,"15, East Street, Opposite Universal Apartments, Pune 411001, MH",+91-20-26359093,,
23322,Spanco Storage Systems,Companies(Private),,"83/24, Road No 1, Mundka Industrial Area, New Delhi 110041, DL","+91-11-28344984, +91-11-28344985",,
23323,Spacewood Furnishers Pvt Ltd,Companies(Private),,"T-48, MIDC, Hingna Road, Nagpur 440016, MH",+91-7104-235968,,
23324,Sonear Industries Ltd,Companies(Private),,"20, North West Avenue, Club Road, Punjabi Bagh Extension West, New Delhi 110026, DL",+91-11-45021000,,
23325,SM Dooromatics,Companies(Private),,"F-93, Green Park Main, New Delhi 110016, DL","+91-11-26525362, +91-9953353096",,
23326,Simplex Polymers,Companies(Private),,"126/21, Opposite 66 K.V.A Road, Amli, Silvassa 396230, DH","+91-260-6631351, +91-9892811627",,
23327,Simmons Bedding & Furniture India Pvt Ltd,Companies(Private),,"C-2/208, Square one Mall, 2nd Floor, District Centre, Saket Place, New Delhi 110017, DL",+91-11-41707474,,
23328,Simla Agencies,Companies(Private),,"85, Victoria Road, Mustafa Bazar, Byculla, Mumbai 400010, MH","+91-22-23775555, +91-22-23775551",,
23329,Silvertone Gravu Flex Pvt Ltd,Companies(Private),,"27, DLF Industrial Area, Opposite Metro Pillar No 311, Moti Nagar, New Delhi 110015, DL",+91-11-25438812,,
23330,Silver Stream Polymers (Streambath),Companies(Private),,"6/573-B, Major Industrial Development Area, Binanipuram, Edayar, Ernakulam 683502, KL",+91-484-2556840,,
23331,Signature Laminates Pvt Ltd,Companies(Private),,"603, Silicon Tower, Behind Samartheshwar Mahadev Mandir, Law Garden, Off C G Road, Ahmedabad 380006, GJ",+91-79-30072552,,
23332,Sibas Ultrasonics Pvt Ltd,Companies(Private),,"22G, 1st Floor, Tiny Sector, TVK Industrial Estate, Ekkattuthangal, Chennai 600032, TN",+91-44-42699388,,
23333,Shyam Ahuja Pvt Ltd,Companies(Private),,"201, 33/34, Ceejay House, 2nd Level, Dr. Annie Besant Road, Worli, Mumbai 400018, MH","+91-22-24953435, +91-22-24953436",,
23334,Shri Rama Industries,Companies(Private),,"Patta Factory, Near Indian Gas Agency, Partapur Road, Pilkhuwa, Ghaziabad 245304, UP",+91-9837027011,,
23335,Shree Laxmi Industries,Companies(Private),,"537, Phase 2, Jamnagar 361004, GJ",+91-288-2730976,,
23336,Shivshakti Timber Industries,Companies(Private),,"61, Phase lll, IDA Jeedimetla, Hyderabad 500055, TS",+91-40-32975544,,
23337,Shiv Hari Plywood Ltd,Companies(Private),,"Kashipur Road, Jaspur 244712, UT",+91-5947-222324,,
23338,Shish Industries,Companies(Private),,"6/7, G. K. Chambers, 1st Floor, Opposite Bollywood Multiplex, Kohinoor Road, Mini Bazar, Varachham, Surat 394185, GJ",+91-261-6773292,,
23339,Shinago Group of Companies,Companies(Private),,"177/407, Raheja Towers, 4th Floor, Anna Salai, Chennai 600002, TN",+91-44-42145071,,
23340,Shekhawati Art Exports,Companies(Private),,"65-B, Bank Colony, Rai Ka Bagh, Jodhpur 342006, RJ",+91-291-2510535,,
23341,Sharon Furniture world,Companies(Private),,"136/60, Periyar Pathai, Choolaimedu, Chennai 600094, TN",+91-44-23613239,,
23342,Sharma Industries,Companies(Private),,"G-121, CMIA Phase II, Basni, Jodhpur 342005, RJ","+91-291-2742207, +91-291-2742587",,
23343,Shaligram Laminates Pvt Ltd,Companies(Private),,"B-22, Circle B Complex, Above Pakvan Restaurant, Boadakdev, Ahmedabad 380059, GJ","+91-2764-232390, +91-9558009558",,
23344,Shakti Hormann Pvt Ltd,Companies(Private),,"20, Sripuri Colony, Karkhana, Secunderabad 500015, TS","+91-40-27840395, +91-9619179215",,
23345,Sentiment Furniture Systems India Pvt Ltd,Companies(Private),,"16/4, Main Mathura Road, Faridabad 121001, HR","+91-129-4080762, +91-129-4080763",,
23346,Sehgal & Sehgal Industries,Companies(Private),,"133-B, Mayapuri Industrial Area, New Delhi 110064, DL",+91-11-28114613,,
23347,SCS Modular Furniture,Companies(Private),,"258, 63/2, Jwala Mala Industrial Estate, Kodichikkanahalli Main Road, Bommanahalli, Bangalore 560068, KA","+91-80-40997012, +91-80-25736590",,
23348,Sathya Furniture World,Companies(Private),,"New No 137 & 139, Oyapettah High Road, Mylapore, Chennai 600004, TN","+91-44-24982930, +91-44-24982931",,
23349,Sarveswara Mills India Pvt Ltd,Companies(Private),,"6/161, Chettipalayam Road, Rangasamuthram, Palladam, Pacnickampatti, Tirupur 641664, TN",+91-4255-250117,,
23350,Sarthak International,Companies(Private),,"B-4/56-A, Lawrence Road, Keshavpuram, New Delhi 110035, DL","+91-11-27105879, +91-9811161090",,
23351,Sarda Plywood Industries Ltd,Companies(Private),,"113, 4th Floor, North Block, Park Street, Kolkata 700016, WB",+91-33-22652274,,
23352,Sankalp International.,Companies(Private),,"F-944, Road No 14, VKI Area, Jaipur 302023, RJ","+91-141-2331049, +91-141-2260654",,
23353,Samrat Plywood Ltd,Companies(Private),,"182/11, Industrial Area, Chandigarh 160002, CH",+91-172-4690746,,
23354,Sammarth Overseas & Credits Pvt Ltd,Companies(Private),,"7-2-1851/2-A, Fatah Bagh, Sanath Nagar, Hyderabad 500018, TS",+91-40-23816371,,
23355,Sakshi Enterprises,Companies(Private),,"276, Shopping Centre, Kota 324007, RJ",+91-9828366377,,
23356,Sainath Packaging,Companies(Private),,"95/1/1, Landage Nagar, MIDC, Bhosari, Pune 411039, MH",+91-20-64103055,,
23357,Sahyadri Industries Ltd,Companies(Private),,"39-D, Swastik House, Gultekdi, Jawaharlal Nehru Marg, Pune 411037, MH","+91-20-26444625, +91-20-26444626",,
23358,Sachin Plastic,Companies(Private),,"209, Madhvas, Panchmahal, Kalol 389330, GJ",+91-9377751831,,
23359,Rushil Decor Ltd,Companies(Private),,"1, Krinkal Apartment, Mahalaxmi Society, Opposite Mahalaxmi Temple, Paldi, Ahmedabad 380007, GJ","+91-79-26651346, +91-79-26622323",,
23360,Rockwater International,Companies(Private),,"D-172, Sector 63, Noida 201301, UP",+91-120-4692800,,
23361,Riviera Home Furnishings Pvt Ltd,Companies(Private),,"237, Sector 29, Part 2, Panipat 132103, HR","+91-180-2671111, +91-180-4091200",,
23366,Recliners India Pvt Ltd,Companies(Private),,"J-82, Paryavaran Complex, Neb Sarai, Ignou Road, New Delhi 110068, DL","+91-11-29536216, +91-11-29536221",,
23367,Rawji Industrial Corporation,Companies(Private),,"144, Ashok Silk Mills Compound, Sion Bandra Link Road, Mumbai 400017, MH","+91-22-24091339, +91-22-24024725",,
23368,Rawat Brothers Furniture Pvt Ltd,Companies(Private),,"63/1/2-A, Shri Shankaranand, Pune Satara Road, Parvati, Pune 411009, MH","+91-20-24221925, +91-20-24223881",,
23369,Ranjan Khosla and Sons Pvt Ltd,Companies(Private),,"B-15, 1st & 3rd Floor, Phase 1, Mayapuri Industrial Area, New Delhi 110018, DL",+91-11-45126537,,
23370,Rama Wood Crafts Pvt Ltd,Companies(Private),,"Behind Sector 9, Bypass Road, Faridabad 121006, HR",+91-129-2220506,,
23371,Raghuram & Associate,Companies(Private),,"277-H, Hebbal Industrial Area, Mysore 570018, KA",+91-9844032717,,
23372,Raghavendra Wood Industries,Companies(Private),,"A-28/1/9-A, Road No 15, I. D. A, Nacharam, Hyderabad 500076, TS","+91-40-27173521, +91-9396332300",,
23373,Radha Krishna Ply and Board Industries,Companies(Private),,"Behind Happy Dharam Kanta, Badi Majra, Yamuna Nagar, Jagadhari 135001, HR","+91-1732-327540, +91-1732-327541",,
23374,Queen Wood Pvt Ltd,Companies(Private),,"614, Vishal Tower, District Centre, Janakpuri, New Delhi 110058, DL",+91-9716451111,,
23375,Quantra Quartz,Companies(Private),,"105, Surya Towers, Sardar Patel Road, Secunderabad 500003, TS",+91-40-27842182,,
23376,Quality Automations,Companies(Private),,"351-352, Kempegowda Layout, Laggere, Outer Ring Road, Bengaluru 560058, KA",+91-80-28397671,,
23377,"Pyramid Seating Systems, India",Companies(Private),,"3, Hundekari Arcade, New Modikhana Camp, Pune 411001, MH","+91-20-32329032, +91-9370553255",,
23378,Pushti Crates & Bins,Companies(Private),,"B-104, Neminath Nagar, Achole Road, Nallasopara East, Thane 400092, MH",+91-9867243880,,
23379,Pushpak Products India Pvt Ltd,Companies(Private),,"303, Pushpak, M E S Ring Road, Jalahalli, Bangalore 560013, KA",+91-9845048998,,
23380,Purbanchal Laminates Pvt Ltd,Companies(Private),,"318, 101/102, Goyal Avenue, 1st Floor, Ward 12/B, Opposite LIC Block, Gandhidham 370201, GJ",+91-2836-231468,,
23381,Profine India Window Technology Pvt Ltd,Companies(Private),,"501/26, Kailash Building, 5th Floor, K. G. Marg, New Delhi 110001, DL",+91-11-42368600,,
23382,Premium Furniture,Companies(Private),,"1 , Heena Laxmi Co-Operative Housing Society, Near B Cabin Police Chowki, Shivaji Nagar, Naupada, Thane 400602, MH",+91-22-25411875,,
23383,Premier Timber and Trading Pvt Ltd,Companies(Private),,"310/19, Arunachal Building, Barakhamba Road, New Delhi 110001, DL",+91-11-23321215,,
23384,Pravi Plastics Pvt Ltd,Companies(Private),,"82, S. R Compound, Lasudiya Mori, Dewas Naka, Indore 452001, MP",+91-731-4247322,,
23385,Pragathi Timber & Saw Mill,Companies(Private),,"4/487-A, Tanjore Road, Balaji Nagar, Kattur, Trichy 613019, TN",+91-8043046820,,
23386,Pradeep Masterbatches Pvt Ltd,Companies(Private),,"402, Gauri, Sector 11, CBD Belapur, Navi Mumbai 400614, MH",+91-22-32982904,,
23387,Prab Space Saving Concepts Pvt Ltd,Companies(Private),,"1, Junction Of I. B. Patel Road, Off Western Express Highway, Goregaon East, Mumbai 400063, MH","+91-22-65130053, +91-22-65130054",,
23388,Polymer Designs & Mouldings,Companies(Private),,"13/904-A, Thoppil, Thrikkakara, Ernakulam 682021, KL",+91-484-2425286,,
23389,Polo Furnitures (Basant Sales Pvt Ltd),Companies(Private),,"Unit No 503, Global Foyer, 5th Floor, Sector 43, Golf Course Road, Gurgaon 122001, HR",+91-124-4240503,,
23390,Pollo Chairs,Companies(Private),,"249, New No 339, Opposite Kamraj Memorial, Anna Salai, Chennai 600006, TN","+91-44-24339108, +91-44-42036979",,
23391,Plaza Office System,Companies(Private),,"WZ-471, MS Block, Hari Nagar, New Delhi 110064, DL",+91-11-25494218,,
